,age,marital-status,occupation,relationship,gender,capital-gain,hours-per-week,Pred_Logit,Pred_Arbre
2361,29,Divorced,Adm-clerical,Own-child,Female,-483,33,False,False
2362,49,Never-married,Other-service,Husband,Male,18956,51,True,True
2363,45,Never-married,Exec-managerial,Husband,Male,0,27,False,False
2364,19,Married-civ-spouse,Other-service,Unmarried,Female,4654,47,False,False
2365,30,Divorced,Adm-clerical,Not-in-family,Male,0,22,False,False
2366,29,Divorced,Sales,Husband,Female,8120,46,True,True
2367,40,Divorced,Sales,Husband,Male,0,50,False,True
2368,33,Divorced,Machine-op-inspct,Own-child,Male,-342,63,False,False
2369,29,Divorced,Exec-managerial,Not-in-family,Male,0,17,False,False
2370,22,Married-civ-spouse,Craft-repair,Own-child,Male,-41,38,False,False
2371,40,Married-civ-spouse,Transport-moving,Own-child,Male,0,25,False,False
2372,29,Divorced,Transport-moving,Not-in-family,Male,7101,41,False,True
2373,59,Divorced,Craft-repair,Own-child,Male,4080,36,False,False
2374,20,Divorced,Sales,Husband,Female,-457,53,False,False
2375,41,Never-married,Exec-managerial,Not-in-family,Male,5043,32,False,False
2376,54,Married-civ-spouse,Other-service,Husband,Female,9019,57,True,True
2377,8,Never-married,Sales,Husband,Male,1191,33,False,False
2378,40,Divorced,Sales,Own-child,Male,4544,45,False,False
2379,52,Never-married,Prof-specialty,Husband,Male,-901,37,False,True
2380,56,Divorced,Sales,Husband,Female,-1242,43,False,True
2381,42,Married-civ-spouse,Transport-moving,Own-child,Female,0,48,False,False
2382,26,Divorced,Other-service,Own-child,Male,7895,48,False,True
2383,10,Married-civ-spouse,Sales,Unmarried,Female,11112,29,True,False
2384,75,Married-civ-spouse,Sales,Own-child,Male,9028,42,True,True
2385,45,Married-civ-spouse,Machine-op-inspct,Own-child,Female,1197,40,False,False
2386,48,Divorced,Exec-managerial,Unmarried,Female,4644,43,False,False
2387,53,Married-civ-spouse,Machine-op-inspct,Husband,Male,-135,45,False,False
2388,37,Never-married,Other-service,Not-in-family,Male,713,44,False,False
2389,40,Married-civ-spouse,Transport-moving,Own-child,Male,5370,45,False,False
2390,72,Married-civ-spouse,Other-service,Not-in-family,Female,5790,37,False,False
2391,41,Married-civ-spouse,Adm-clerical,Husband,Female,-93,47,False,False
2392,43,Married-civ-spouse,Machine-op-inspct,Own-child,Female,-220,36,False,False
2393,59,Married-civ-spouse,Sales,Unmarried,Female,4863,43,False,True
2394,67,Married-civ-spouse,Craft-repair,Husband,Female,0,61,False,False
2395,75,Never-married,Craft-repair,Not-in-family,Female,4117,52,False,False
2396,27,Divorced,Sales,Unmarried,Female,6783,43,False,False
2397,50,Never-married,Other-service,Own-child,Male,6415,21,False,False
2398,57,Never-married,Sales,Own-child,Female,-166,18,False,False
2399,25,Married-civ-spouse,Other-service,Own-child,Female,0,33,False,False
2400,34,Divorced,Sales,Own-child,Female,2246,58,False,False
2401,47,Divorced,Exec-managerial,Not-in-family,Female,13694,69,True,True
2402,18,Divorced,Machine-op-inspct,Husband,Female,0,18,False,False
2403,35,Married-civ-spouse,Sales,Not-in-family,Male,13879,46,True,True
2404,21,Married-civ-spouse,Prof-specialty,Husband,Female,2763,55,True,False
2405,34,Divorced,Exec-managerial,Unmarried,Female,750,34,False,False
2406,39,Divorced,Other-service,Own-child,Male,0,47,False,False
2407,50,Divorced,Sales,Husband,Male,-697,54,False,True
2408,38,Married-civ-spouse,Machine-op-inspct,Own-child,Male,-150,21,False,False
2409,31,Never-married,Sales,Husband,Male,4705,39,False,False
2410,55,Married-civ-spouse,Transport-moving,Own-child,Female,-21,52,False,False
2411,32,Divorced,Sales,Husband,Male,2006,47,False,False
2412,39,Divorced,Transport-moving,Not-in-family,Male,12682,39,True,True
2413,52,Never-married,Machine-op-inspct,Not-in-family,Male,-100,42,False,False
2414,11,Divorced,Other-service,Husband,Male,-197,28,False,False
2415,29,Divorced,Machine-op-inspct,Own-child,Male,5127,44,False,False
2416,38,Married-civ-spouse,Transport-moving,Unmarried,Female,-262,38,False,False
2417,21,Married-civ-spouse,Other-service,Unmarried,Female,160,28,False,False
2418,15,Divorced,Adm-clerical,Own-child,Female,-131,42,False,False
2419,42,Never-married,Other-service,Husband,Male,2171,25,False,False
2420,59,Never-married,Prof-specialty,Husband,Female,0,56,False,True
2421,50,Divorced,Sales,Unmarried,Female,4786,17,False,False
2422,26,Never-married,Sales,Not-in-family,Female,1309,41,False,False
2423,55,Never-married,Exec-managerial,Unmarried,Female,15901,35,True,True
2424,55,Divorced,Sales,Own-child,Male,13699,47,True,True
2425,45,Never-married,Craft-repair,Own-child,Female,1327,47,False,False
2426,29,Never-married,Sales,Unmarried,Female,0,45,False,False
2427,40,Married-civ-spouse,Other-service,Husband,Male,5173,40,False,True
2428,42,Never-married,Transport-moving,Not-in-family,Male,-469,25,False,False
2429,3,Divorced,Machine-op-inspct,Own-child,Female,-235,47,False,False
2430,41,Divorced,Other-service,Husband,Female,-465,31,False,False
2431,18,Married-civ-spouse,Prof-specialty,Husband,Male,0,50,True,False
2432,40,Never-married,Transport-moving,Unmarried,Female,0,58,False,False
2433,49,Divorced,Transport-moving,Own-child,Male,16799,40,True,True
2434,45,Married-civ-spouse,Other-service,Own-child,Male,2506,50,False,False
2435,38,Married-civ-spouse,Prof-specialty,Own-child,Female,2514,47,False,False
2436,35,Divorced,Craft-repair,Own-child,Male,4112,47,False,False
2437,43,Never-married,Exec-managerial,Not-in-family,Male,0,37,False,False
2438,42,Married-civ-spouse,Machine-op-inspct,Own-child,Female,0,57,False,False
2439,15,Divorced,Sales,Husband,Male,4230,38,False,False
2440,25,Divorced,Craft-repair,Own-child,Male,-137,46,False,False
2441,50,Divorced,Sales,Husband,Male,0,42,False,True
2442,61,Married-civ-spouse,Other-service,Unmarried,Female,3338,33,False,False
2443,62,Never-married,Adm-clerical,Own-child,Female,1587,31,False,False
2444,34,Never-married,Machine-op-inspct,Husband,Male,844,30,False,False
2445,17,Divorced,Other-service,Not-in-family,Female,4232,31,False,False
2446,47,Divorced,Other-service,Unmarried,Female,0,40,False,False
2447,30,Divorced,Machine-op-inspct,Husband,Female,-108,39,False,False
2448,19,Divorced,Sales,Own-child,Male,7702,50,False,True
2449,54,Married-civ-spouse,Other-service,Husband,Male,4557,19,False,False
2450,30,Married-civ-spouse,Transport-moving,Husband,Male,17162,39,True,True
2451,53,Divorced,Sales,Not-in-family,Female,1109,45,False,False
2452,23,Married-civ-spouse,Exec-managerial,Husband,Male,1492,40,True,False
2453,50,Divorced,Sales,Husband,Female,363,32,False,False
2454,45,Married-civ-spouse,Machine-op-inspct,Unmarried,Male,9367,20,False,True
2455,48,Divorced,Other-service,Own-child,Male,9136,27,False,True
2456,51,Married-civ-spouse,Craft-repair,Husband,Female,2986,28,False,False
2457,26,Married-civ-spouse,Sales,Unmarried,Female,4674,42,False,False
2458,38,Never-married,Sales,Own-child,Male,0,50,False,False
2459,28,Married-civ-spouse,Sales,Husband,Male,7015,46,True,True
2460,37,Never-married,Sales,Husband,Male,2129,45,False,True
2461,44,Never-married,Sales,Own-child,Female,0,36,False,False
2462,36,Divorced,Sales,Unmarried,Male,0,51,False,False
2463,41,Married-civ-spouse,Prof-specialty,Unmarried,Male,7017,26,True,False
2464,41,Never-married,Sales,Husband,Male,-582,17,False,False
2465,36,Divorced,Craft-repair,Husband,Female,0,30,False,False
2466,11,Never-married,Machine-op-inspct,Husband,Female,4537,27,False,False
2467,26,Divorced,Other-service,Own-child,Male,-6,27,False,False
2468,18,Divorced,Other-service,Husband,Male,901,31,False,False
2469,30,Never-married,Machine-op-inspct,Husband,Male,-189,43,False,False
2470,46,Divorced,Sales,Husband,Female,2172,38,False,True
2471,33,Divorced,Other-service,Husband,Female,-780,37,False,False
2472,39,Never-married,Adm-clerical,Unmarried,Female,-229,47,False,False
2473,17,Divorced,Sales,Own-child,Female,7232,48,False,True
2474,55,Never-married,Prof-specialty,Husband,Female,0,16,False,False
2475,48,Divorced,Sales,Own-child,Female,2109,40,False,False
2476,22,Married-civ-spouse,Sales,Own-child,Male,-239,33,False,False
2477,43,Never-married,Sales,Husband,Female,-8,57,False,True
2478,39,Divorced,Adm-clerical,Own-child,Female,12052,47,False,True
2479,9,Never-married,Other-service,Not-in-family,Male,-55,45,False,False
2480,47,Divorced,Prof-specialty,Own-child,Female,282,23,False,False
2481,49,Divorced,Prof-specialty,Husband,Male,0,58,True,True
2482,20,Never-married,Sales,Own-child,Male,0,42,False,False
2483,16,Never-married,Transport-moving,Own-child,Female,3376,41,False,False
2484,15,Never-married,Transport-moving,Husband,Female,-265,45,False,False
2485,9,Never-married,Other-service,Not-in-family,Female,7908,41,False,False
2486,31,Never-married,Craft-repair,Husband,Female,-274,32,False,False
2487,34,Married-civ-spouse,Adm-clerical,Own-child,Female,2080,49,False,False
2488,36,Divorced,Other-service,Husband,Female,9516,31,False,True
2489,24,Never-married,Other-service,Unmarried,Female,5411,49,False,True
2490,26,Married-civ-spouse,Sales,Unmarried,Male,2925,26,False,False
2491,33,Divorced,Prof-specialty,Own-child,Female,5625,58,False,False
2492,44,Divorced,Transport-moving,Not-in-family,Male,-453,51,False,False
2493,43,Never-married,Transport-moving,Husband,Male,57,39,False,False
2494,36,Divorced,Prof-specialty,Not-in-family,Female,-617,37,False,False
2495,29,Never-married,Exec-managerial,Husband,Female,3349,54,False,False
2496,43,Divorced,Exec-managerial,Husband,Male,11818,44,True,True
2497,45,Divorced,Sales,Own-child,Male,8713,44,False,True
2498,46,Divorced,Other-service,Husband,Male,4178,28,False,False
2499,36,Divorced,Sales,Own-child,Female,2442,33,False,False
2500,23,Divorced,Exec-managerial,Husband,Female,-651,25,False,False
2501,49,Divorced,Other-service,Own-child,Female,4954,46,False,False
2502,21,Divorced,Transport-moving,Own-child,Female,0,37,False,False
2503,35,Divorced,Other-service,Husband,Female,0,52,False,False
2504,42,Never-married,Craft-repair,Husband,Male,15966,26,True,True
2505,56,Never-married,Other-service,Own-child,Female,-199,37,False,False
2506,39,Married-civ-spouse,Adm-clerical,Unmarried,Female,9722,25,True,True
2507,53,Divorced,Sales,Husband,Female,-883,50,False,True
2508,44,Divorced,Sales,Husband,Female,30,35,False,False
2509,62,Married-civ-spouse,Machine-op-inspct,Husband,Male,4399,39,False,False
2510,63,Divorced,Craft-repair,Own-child,Male,-293,41,False,False
2511,45,Divorced,Sales,Not-in-family,Female,6187,38,False,False
2512,44,Divorced,Machine-op-inspct,Husband,Female,5108,18,False,True
2513,38,Never-married,Machine-op-inspct,Not-in-family,Male,7464,34,False,False
2514,36,Divorced,Other-service,Husband,Female,3088,61,False,False
2515,38,Married-civ-spouse,Machine-op-inspct,Own-child,Male,15133,54,True,True
2516,31,Divorced,Transport-moving,Unmarried,Male,12059,25,False,True
2517,20,Married-civ-spouse,Other-service,Husband,Female,4632,26,False,False
2518,61,Divorced,Prof-specialty,Husband,Male,-21,41,True,True
2519,37,Divorced,Machine-op-inspct,Own-child,Male,10927,27,False,True
2520,55,Divorced,Transport-moving,Husband,Male,4093,31,False,False
2521,50,Divorced,Other-service,Not-in-family,Female,5983,51,False,False
2522,36,Married-civ-spouse,Exec-managerial,Not-in-family,Female,8547,40,True,True
2523,50,Divorced,Sales,Husband,Female,3013,38,False,True
2524,46,Married-civ-spouse,Other-service,Own-child,Male,0,38,False,False
2525,43,Divorced,Other-service,Husband,Male,6840,33,False,True
2526,65,Never-married,Machine-op-inspct,Own-child,Male,-303,62,False,False
2527,26,Married-civ-spouse,Machine-op-inspct,Husband,Male,8861,53,True,True
2528,31,Never-married,Sales,Unmarried,Female,5588,24,False,True
2529,23,Never-married,Prof-specialty,Own-child,Female,8157,47,False,True
2530,25,Divorced,Machine-op-inspct,Husband,Female,3591,60,False,False
2531,28,Never-married,Sales,Husband,Female,1917,54,False,False
2532,37,Divorced,Machine-op-inspct,Not-in-family,Female,-13,41,False,False
2533,30,Married-civ-spouse,Machine-op-inspct,Husband,Male,3447,58,False,False
2534,33,Divorced,Craft-repair,Unmarried,Male,-844,62,False,False
2535,61,Divorced,Craft-repair,Husband,Male,-523,55,False,False
2536,31,Married-civ-spouse,Craft-repair,Not-in-family,Female,0,50,False,False
2537,71,Divorced,Craft-repair,Husband,Female,9817,29,True,True
2538,20,Divorced,Other-service,Husband,Male,-218,56,False,False
2539,39,Divorced,Exec-managerial,Unmarried,Male,2852,54,False,False
2540,51,Divorced,Machine-op-inspct,Own-child,Female,-604,48,False,False
2541,51,Divorced,Sales,Husband,Female,-182,46,False,True
2542,57,Never-married,Sales,Not-in-family,Female,-422,24,False,False
2543,43,Never-married,Other-service,Not-in-family,Male,3621,46,False,False
2544,35,Divorced,Craft-repair,Own-child,Female,8023,56,False,True
2545,32,Divorced,Transport-moving,Own-child,Female,14948,53,False,True
2546,49,Divorced,Transport-moving,Husband,Female,797,28,False,False
2547,24,Never-married,Other-service,Unmarried,Female,-106,35,False,False
2548,66,Divorced,Sales,Unmarried,Female,0,67,False,False
2549,29,Married-civ-spouse,Sales,Husband,Female,0,43,False,False
2550,61,Married-civ-spouse,Machine-op-inspct,Husband,Female,6656,42,True,False
2551,39,Divorced,Machine-op-inspct,Own-child,Male,790,52,False,False
2552,57,Married-civ-spouse,Machine-op-inspct,Own-child,Female,3286,45,False,False
2553,14,Divorced,Other-service,Not-in-family,Male,11071,39,False,False
2554,36,Divorced,Other-service,Husband,Male,2279,36,False,False
2555,54,Divorced,Craft-repair,Own-child,Male,4857,44,False,False
2556,23,Divorced,Other-service,Not-in-family,Male,3013,18,False,False
2557,54,Married-civ-spouse,Adm-clerical,Not-in-family,Male,16912,47,True,True
2558,46,Married-civ-spouse,Sales,Husband,Male,3879,39,True,False
2559,43,Divorced,Sales,Own-child,Female,0,33,False,False
2560,39,Married-civ-spouse,Sales,Husband,Female,4834,42,True,False
2561,39,Divorced,Machine-op-inspct,Husband,Female,4701,42,False,False
2562,39,Married-civ-spouse,Sales,Not-in-family,Female,-103,24,False,False
2563,39,Never-married,Exec-managerial,Unmarried,Male,8386,36,False,True
2564,36,Divorced,Machine-op-inspct,Husband,Female,0,50,False,False
2565,46,Never-married,Machine-op-inspct,Husband,Male,5196,56,False,True
2566,24,Divorced,Adm-clerical,Unmarried,Female,-161,40,False,False
2567,64,Married-civ-spouse,Prof-specialty,Not-in-family,Female,12932,61,True,True
2568,44,Never-married,Transport-moving,Unmarried,Female,1725,40,False,False
2569,29,Never-married,Exec-managerial,Husband,Female,14341,28,True,True
2570,32,Divorced,Adm-clerical,Not-in-family,Female,14296,1,False,True
2571,47,Never-married,Sales,Husband,Female,0,25,False,False
2572,35,Divorced,Adm-clerical,Unmarried,Male,5941,56,False,False
2573,23,Divorced,Adm-clerical,Unmarried,Female,0,33,False,False
2574,52,Divorced,Sales,Unmarried,Female,-80,53,False,False
2575,28,Divorced,Sales,Own-child,Female,0,46,False,False
2576,8,Divorced,Transport-moving,Husband,Male,-54,23,False,False
2577,35,Married-civ-spouse,Other-service,Husband,Female,0,63,False,False
2578,38,Divorced,Adm-clerical,Husband,Male,-434,25,False,False
2579,28,Divorced,Craft-repair,Own-child,Female,2595,16,False,False
2580,49,Married-civ-spouse,Sales,Not-in-family,Female,0,33,False,False
2581,30,Never-married,Other-service,Husband,Male,9345,21,False,True
2582,28,Never-married,Prof-specialty,Own-child,Female,-1046,30,False,False
2583,32,Divorced,Prof-specialty,Not-in-family,Female,2192,55,False,False
2584,37,Married-civ-spouse,Machine-op-inspct,Own-child,Female,5651,48,False,False
2585,36,Married-civ-spouse,Machine-op-inspct,Not-in-family,Female,5458,41,False,False
2586,28,Divorced,Sales,Husband,Female,9700,36,True,True
2587,61,Married-civ-spouse,Adm-clerical,Own-child,Female,1935,42,False,False
2588,59,Married-civ-spouse,Exec-managerial,Unmarried,Male,0,34,False,True
2589,34,Never-married,Prof-specialty,Husband,Female,-183,42,False,True
2590,39,Married-civ-spouse,Sales,Husband,Male,4284,28,True,False
2591,29,Divorced,Sales,Husband,Male,6506,38,True,True
2592,54,Married-civ-spouse,Prof-specialty,Husband,Female,9487,56,True,True
2593,60,Divorced,Prof-specialty,Husband,Male,0,35,False,True
2594,31,Divorced,Exec-managerial,Own-child,Male,9259,32,False,True
2595,45,Divorced,Sales,Own-child,Female,-744,49,False,False
2596,47,Divorced,Adm-clerical,Own-child,Male,-122,56,False,False
2597,27,Married-civ-spouse,Other-service,Husband,Male,-611,56,False,False
2598,48,Never-married,Sales,Unmarried,Female,20598,23,True,True
2599,9,Married-civ-spouse,Sales,Unmarried,Female,3973,34,False,False
2600,54,Married-civ-spouse,Prof-specialty,Husband,Male,0,47,True,True
2601,50,Never-married,Other-service,Husband,Male,18008,35,True,True
2602,65,Married-civ-spouse,Craft-repair,Not-in-family,Male,0,54,False,False
2603,37,Never-married,Craft-repair,Husband,Female,11658,35,False,True
2604,51,Divorced,Other-service,Own-child,Female,-131,43,False,False
2605,7,Divorced,Machine-op-inspct,Husband,Male,-474,37,False,False
2606,36,Divorced,Sales,Not-in-family,Female,3478,41,False,False
2607,55,Divorced,Machine-op-inspct,Husband,Female,424,42,False,False
2608,16,Never-married,Sales,Unmarried,Female,6209,46,False,True
2609,22,Married-civ-spouse,Sales,Not-in-family,Female,-808,30,False,False
2610,34,Divorced,Prof-specialty,Own-child,Female,-412,38,False,False
2611,18,Divorced,Other-service,Not-in-family,Female,16702,48,True,False
2612,30,Married-civ-spouse,Craft-repair,Husband,Male,0,25,False,False
2613,34,Divorced,Other-service,Unmarried,Male,0,46,False,False
